District,URI,2024 General Election - Candidates,2024 General Election - Turnout,Partisan Advantage,2024 Democratic Primary - Candidates,2024 Democratic Primary - Turnout,2024 Republican Primary - Candidates,2024 Republican Primary - Turnout,2024 Nonpartisan Primary - Candidates,2024 Nonpartisan Primary - Turnout
Alabama 1,https://ballotpedia.org/Alabama's_1st_Congressional_District,Barry Moore (R): 258619; Tom Holmes (D): 70929; Other/Write-in votes: 306,329854,R+56.9,No results,No turnout data,Barry Moore: 53956; Jerry Carl: 50312,104268,No results,No turnout data
Alabama 2,https://ballotpedia.org/Alabama's_2nd_Congressional_District,Shomari Figures (D): 158041; Caroleene Dobson (R): 131414; Other/Write-in votes: 219,289674,D+9.2,Shomari Figures: 24980; Anthony Daniels: 12879; Napoleon Bracy Jr.: 9010; Merika Coleman: 3445; Phyllis Harvey-Hall: 2007; James Averhart: 1623; Jeremy Gray: 1580; Juandalynn Givan: 1261; Vimal Patel: 289; Larry Darnell Simpson: 247; Willie Lenard: 199,57520,Dick Brewbaker: 22589; Caroleene Dobson: 15102; Greg Albritton: 14434; Hampton Harris: 1414; Belinda Thomas: 1082; Wallace Gilberry: 838; Karla DuPriest: 823; Stacey Shepperson: 773,57055,No results,No turnout data
Alabama 3,https://ballotpedia.org/Alabama's_3rd_Congressional_District,Mike Rogers (R): 243848; Other/Write-in votes: 5160,249008,R+97.9,No results,No turnout data,Mike Rogers: 71242; Bryan Newell: 10926; Barron Rae Bevels: 4856,87024,No results,No turnout data
Alabama 4,https://ballotpedia.org/Alabama's_4th_Congressional_District,Robert Aderholt (R): 274498; Other/Write-in votes: 3374,277872,R+98.8,No results,No turnout data,Robert Aderholt: 79083; Justin Holcomb: 20025,99108,No results,No turnout data
Alabama 5,https://ballotpedia.org/Alabama's_5th_Congressional_District,Dale Strong (R): 250322; Other/Write-in votes: 12088,262410,R+95.4,No results,No turnout data,No results,No turnout data,No results,No turnout data
Alabama 6,https://ballotpedia.org/Alabama's_6th_Congressional_District,Gary Palmer (R): 243741; Elizabeth Anderson (D): 102504; Other/Write-in votes: 380,346625,R+40.7,No results,No turnout data,Gary Palmer: 76488; Gerrick Wilkins: 9701; Ken McFeeters: 5705,91894,No results,No turnout data
Alabama 7,https://ballotpedia.org/Alabama's_7th_Congressional_District,Terri Sewell (D): 186723; Robin Litaker (R): 106312; Other/Write-in votes: 185,293220,D+27.4,Terri Sewell: 59153; Chris Davis: 4715,63868,Christian Horn: 18116; Robin Litaker: 12990,31106,No results,No turnout data
Alaska At-Large,https://ballotpedia.org/Alaska's_At-Large_Congressional_District,Mary Peltola (D): 55166; Nicholas Begich (R): 28803; Nancy Dahlstrom (R): 21574; Matthew Salisbury (R): 652; John Howe (Alaskan Independence Party): 621; Eric Hafner (D): 467; Gerald Heikes (R): 424; Lady Donna Dutchess (Nonpartisan): 195; David Ambrose (Nonpartisan): 154; Richard Grayson (No Labels​ Party): 143; Richard Mayers (Undeclared): 119; Samuel Claesson (Nonpartisan): 89,108407,D+0.0,No results,No turnout data,No results,No turnout data,Mary Peltola: 55166; Nicholas Begich: 28803; Nancy Dahlstrom: 21574; Matthew Salisbury: 652; John Howe: 621; Eric Hafner: 467; Gerald Heikes: 424; Lady Donna Dutchess: 195; David Ambrose: 154; Richard Grayson: 143; Richard Mayers: 119; Samuel Claesson: 89,108407
American Samoa%27s At-Large Congressional District At-Large,https://ballotpedia.org/American_Samoa%27s_At-Large_Congressional_District,Aumua Amata Radewagen (R): 7394; Luisa Kuaea (D): 1840; Fualaau Tago Lancaster (Independent): 469; Meleagi Suitonu-Chapman (D): 185,9888,R+72.9,No results,No turnout data,No results,No turnout data,No results,No turnout data
Arizona 1,https://ballotpedia.org/Arizona's_1st_Congressional_District,David Schweikert (R): 225538; Amish Shah (D): 208966,434504,R+3.8,Amish Shah: 17214; Andrei Cherny: 15596; Marlene Galán-Woods: 15490; Conor O'Callaghan: 13539; Andrew Horne: 8991; Kurt Kroemer: 2356,73186,David Schweikert: 62811; Kimberly George: 27587; Robert Backie: 9854,100252,No results,No turnout data
