Rank,District,Primary Turnout,Turnout Source,Partisan Advantage,URI
1,New York 5,0,No primary election,D+72.7,https://ballotpedia.org/New_York's_5th_Congressional_District
2,New York 12,0,No primary election,R+19.4,https://ballotpedia.org/New_York's_12th_Congressional_District
3,New York 11,0,No primary election,D+35.8,https://ballotpedia.org/New_York's_11th_Congressional_District
4,New York 9,0,No primary election,D+73.5,https://ballotpedia.org/New_York's_9th_Congressional_District
5,New York 8,0,No primary election,D+75.1,https://ballotpedia.org/New_York's_8th_Congressional_District
6,New York 6,0,No primary election,D+60.5,https://ballotpedia.org/New_York's_6th_Congressional_District
7,Florida 9,0,No primary election,D+12.6,https://ballotpedia.org/Florida's_9th_Congressional_District
8,Nevada 1,0,No primary election,D+7.5,https://ballotpedia.org/Nevada's_1st_Congressional_District
9,South Carolina 6,0,No primary election,D+22.8,https://ballotpedia.org/South_Carolina's_6th_Congressional_District
10,New York 13,0,No primary election,D+83.0,https://ballotpedia.org/New_York's_13th_Congressional_District
11,Minnesota 3,0,No primary election,D+17.0,https://ballotpedia.org/Minnesota's_3rd_Congressional_District
12,Florida 24,0,No primary election,D+36.5,https://ballotpedia.org/Florida's_24th_Congressional_District
13,Florida 23,0,No primary election,D+4.9,https://ballotpedia.org/Florida's_23rd_Congressional_District
14,Connecticut 2,0,No primary election,D+16.0,https://ballotpedia.org/Connecticut's_2nd_Congressional_District
15,Connecticut 3,0,No primary election,D+58.9,https://ballotpedia.org/Connecticut's_3rd_Congressional_District
16,Connecticut 4,0,No primary election,D+23.7,https://ballotpedia.org/Connecticut's_4th_Congressional_District
17,Florida 22,0,No primary election,D+9.9,https://ballotpedia.org/Florida's_22nd_Congressional_District
18,Florida 4,0,No primary election,R+14.5,https://ballotpedia.org/Florida's_4th_Congressional_District
19,Florida 15,0,No primary election,R+12.4,https://ballotpedia.org/Florida's_15th_Congressional_District
20,North Carolina 13,0,No primary election,R+17.3,https://ballotpedia.org/North_Carolina's_13th_Congressional_District
21,New York 15,0,No primary election,D+76.2,https://ballotpedia.org/New_York's_15th_Congressional_District
22,Florida 14,0,No primary election,D+15.4,https://ballotpedia.org/Florida's_14th_Congressional_District
23,North Carolina 1,0,No primary election,D+1.7,https://ballotpedia.org/North_Carolina's_1st_Congressional_District
24,North Carolina 4,0,No primary election,D+45.7,https://ballotpedia.org/North_Carolina's_4th_Congressional_District
25,North Carolina 5,0,No primary election,R+18.9,https://ballotpedia.org/North_Carolina's_5th_Congressional_District
26,Northern Mariana Islands%27 At-Large Congressional District At-Large,0,No primary election,R+7.1,https://ballotpedia.org/Northern_Mariana_Islands%27_At-Large_Congressional_District
27,North Carolina 7,0,No primary election,R+17.2,https://ballotpedia.org/North_Carolina's_7th_Congressional_District
28,Virginia 8,0,No primary election,D+46.9,https://ballotpedia.org/Virginia's_8th_Congressional_District
29,North Carolina 9,0,No primary election,R+18.5,https://ballotpedia.org/North_Carolina's_9th_Congressional_District
30,New York 24,0,No primary election,D+34.3,https://ballotpedia.org/New_York's_24th_Congressional_District
31,Virginia 4,0,No primary election,D+34.9,https://ballotpedia.org/Virginia's_4th_Congressional_District
32,North Carolina 10,0,No primary election,R+19.3,https://ballotpedia.org/North_Carolina's_10th_Congressional_District
33,North Carolina 8,0,No primary election,R+19.2,https://ballotpedia.org/North_Carolina's_8th_Congressional_District
34,Arkansas' 2nd Congressional District,0,Democratic Primary,R+17.9,https://ballotpedia.org/Arkansas'_2nd_Congressional_District
35,New York 17,0,No primary election,D+45.8,https://ballotpedia.org/New_York's_17th_Congressional_District
36,North Carolina 11,0,No primary election,R+13.5,https://ballotpedia.org/North_Carolina's_11th_Congressional_District
37,North Carolina 12,0,No primary election,D+48.0,https://ballotpedia.org/North_Carolina's_12th_Congressional_District
38,New York 23,0,No primary election,D+34.2,https://ballotpedia.org/New_York's_23rd_Congressional_District
39,Virginia 3,0,No primary election,D+40.1,https://ballotpedia.org/Virginia's_3rd_Congressional_District
40,Iowa 2,10539,Democratic Primary,R+15.6,https://ballotpedia.org/Iowa's_2nd_Congressional_District
41,Guam%27s At-Large Congressional District At-Large,12688,Democratic Primary,R+5.9,https://ballotpedia.org/Guam%27s_At-Large_Congressional_District
42,Iowa 1,13962,Democratic Primary,R+0.2,https://ballotpedia.org/Iowa's_1st_Congressional_District
43,Texas' 29th Congressional District,17297,Democratic Primary,D+30.6,https://ballotpedia.org/Texas'_29th_Congressional_District
44,South Carolina 2,19392,Democratic Primary,R+19.3,https://ballotpedia.org/South_Carolina's_2nd_Congressional_District
45,Indiana 5,19940,Democratic Primary,R+18.6,https://ballotpedia.org/Indiana's_5th_Congressional_District
46,South Carolina 1,21102,Democratic Primary,R+16.6,https://ballotpedia.org/South_Carolina's_1st_Congressional_District
47,Texas' 33rd Congressional District,22415,Democratic Primary,D+37.6,https://ballotpedia.org/Texas'_33rd_Congressional_District
48,Virginia 1,22906,Democratic Primary,R+12.8,https://ballotpedia.org/Virginia's_1st_Congressional_District
49,Iowa 3,23028,Democratic Primary,R+3.8,https://ballotpedia.org/Iowa's_3rd_Congressional_District
50,Virginia 5,24817,Democratic Primary,R+15.0,https://ballotpedia.org/Virginia's_5th_Congressional_District
51,Texas' 20th Congressional District,25018,Democratic Primary,D+100.0,https://ballotpedia.org/Texas'_20th_Congressional_District
52,Rhode Island 2,25157,Democratic Primary,D+16.7,https://ballotpedia.org/Rhode_Island's_2nd_Congressional_District
53,Kansas' 2nd Congressional District,26241,Democratic Primary,R+18.9,https://ballotpedia.org/Kansas'_2nd_Congressional_District
54,Minnesota 1,26406,Democratic Primary,R+17.1,https://ballotpedia.org/Minnesota's_1st_Congressional_District
55,Rhode Island 1,26696,Democratic Primary,D+31.0,https://ballotpedia.org/Rhode_Island's_1st_Congressional_District
56,New York 1,27636,Democratic Primary,D+44.8,https://ballotpedia.org/New_York's_1st_Congressional_District
57,Texas' 34th Congressional District,27745,Democratic Primary,D+2.6,https://ballotpedia.org/Texas'_34th_Congressional_District
58,Ohio 1,28025,Democratic Primary,D+9.2,https://ballotpedia.org/Ohio's_1st_Congressional_District
59,Illinois' 17th Congressional District,28533,Democratic Primary,D+8.9,https://ballotpedia.org/Illinois'_17th_Congressional_District
60,Texas' 15th Congressional District,28724,Democratic Primary,R+14.2,https://ballotpedia.org/Texas'_15th_Congressional_District
61,Texas' 35th Congressional District,28830,Democratic Primary,D+34.7,https://ballotpedia.org/Texas'_35th_Congressional_District
62,Ohio 15,29047,Democratic Primary,R+12.9,https://ballotpedia.org/Ohio's_15th_Congressional_District
63,Virginia 2,29212,Democratic Primary,R+3.8,https://ballotpedia.org/Virginia's_2nd_Congressional_District
64,Tennessee 5,29242,Democratic Primary,R+17.4,https://ballotpedia.org/Tennessee's_5th_Congressional_District
65,Minnesota 2,29514,Democratic Primary,D+13.5,https://ballotpedia.org/Minnesota's_2nd_Congressional_District
66,New Mexico 2,29613,Democratic Primary,D+4.2,https://ballotpedia.org/New_Mexico's_2nd_Congressional_District
67,Indiana 1,31155,Democratic Primary,D+8.5,https://ballotpedia.org/Indiana's_1st_Congressional_District
68,Illinois' 13th Congressional District,32314,Democratic Primary,D+16.2,https://ballotpedia.org/Illinois'_13th_Congressional_District
69,Illinois' 14th Congressional District,32400,Democratic Primary,D+10.2,https://ballotpedia.org/Illinois'_14th_Congressional_District
70,Texas' 16th Congressional District,32599,Democratic Primary,D+19.1,https://ballotpedia.org/Texas'_16th_Congressional_District
71,North Carolina 14,33510,Democratic Primary,R+16.1,https://ballotpedia.org/North_Carolina's_14th_Congressional_District
72,Indiana 7,33891,Democratic Primary,D+39.4,https://ballotpedia.org/Indiana's_7th_Congressional_District
73,Illinois' 8th Congressional District,34640,Democratic Primary,D+14.1,https://ballotpedia.org/Illinois'_8th_Congressional_District
74,New Jersey 9,34842,Democratic Primary,D+4.9,https://ballotpedia.org/New_Jersey's_9th_Congressional_District
75,Texas' 32nd Congressional District,34957,Democratic Primary,D+23.5,https://ballotpedia.org/Texas'_32nd_Congressional_District
76,Virginia 7,35026,Democratic Primary,D+2.6,https://ballotpedia.org/Virginia's_7th_Congressional_District
77,Minnesota 8,35343,Democratic Primary,R+16.1,https://ballotpedia.org/Minnesota's_8th_Congressional_District
78,Colorado 8,35409,Democratic Primary,R+0.7,https://ballotpedia.org/Colorado's_8th_Congressional_District
79,Texas' 28th Congressional District,35550,Democratic Primary,D+5.6,https://ballotpedia.org/Texas'_28th_Congressional_District
80,Ohio 10,35749,Democratic Primary,R+18.4,https://ballotpedia.org/Ohio's_10th_Congressional_District
81,Florida 16,36096,Democratic Primary,R+19.0,https://ballotpedia.org/Florida's_16th_Congressional_District
82,New York 10,36356,Democratic Primary,D+66.3,https://ballotpedia.org/New_York's_10th_Congressional_District
83,New Jersey 2,36741,Democratic Primary,R+16.9,https://ballotpedia.org/New_Jersey's_2nd_Congressional_District
84,Nevada 3,36937,Democratic Primary,D+2.7,https://ballotpedia.org/Nevada's_3rd_Congressional_District
85,Florida 7,37017,Democratic Primary,R+13.1,https://ballotpedia.org/Florida's_7th_Congressional_District
86,Minnesota 4,37530,Democratic Primary,D+34.7,https://ballotpedia.org/Minnesota's_4th_Congressional_District
87,Illinois' 10th Congressional District,37538,Democratic Primary,D+19.9,https://ballotpedia.org/Illinois'_10th_Congressional_District
88,Texas' 7th Congressional District,37581,Democratic Primary,D+22.6,https://ballotpedia.org/Texas'_7th_Congressional_District
89,Kansas' 3rd Congressional District,37837,Democratic Primary,D+10.8,https://ballotpedia.org/Kansas'_3rd_Congressional_District
90,New Jersey 7,38030,Democratic Primary,R+5.4,https://ballotpedia.org/New_Jersey's_7th_Congressional_District
91,Ohio 9,38398,Democratic Primary,D+0.6,https://ballotpedia.org/Ohio's_9th_Congressional_District
92,Nevada 4,38945,Democratic Primary,D+8.1,https://ballotpedia.org/Nevada's_4th_Congressional_District
93,Nebraska 2,39038,Democratic Primary,R+1.9,https://ballotpedia.org/Nebraska's_2nd_Congressional_District
94,Florida 10,40609,Democratic Primary,D+24.7,https://ballotpedia.org/Florida's_10th_Congressional_District
95,Tennessee 9,40758,Democratic Primary,D+45.6,https://ballotpedia.org/Tennessee's_9th_Congressional_District
96,Colorado 5,41115,Democratic Primary,R+13.8,https://ballotpedia.org/Colorado's_5th_Congressional_District
97,Ohio 13,41257,Democratic Primary,D+2.2,https://ballotpedia.org/Ohio's_13th_Congressional_District
98,Ohio 7,41305,Democratic Primary,R+15.0,https://ballotpedia.org/Ohio's_7th_Congressional_District
99,Texas' 9th Congressional District,42191,Democratic Primary,D+100.0,https://ballotpedia.org/Texas'_9th_Congressional_District
100,Arizona 3,42819,Democratic Primary,D+44.4,https://ballotpedia.org/Arizona's_3rd_Congressional_District
101,New Jersey 5,42819,Democratic Primary,D+11.3,https://ballotpedia.org/New_Jersey's_5th_Congressional_District
102,New Jersey 8,43211,Democratic Primary,D+24.5,https://ballotpedia.org/New_Jersey's_8th_Congressional_District
103,New Jersey 6,43641,Democratic Primary,D+15.7,https://ballotpedia.org/New_Jersey's_6th_Congressional_District
104,Virginia 11,43648,Democratic Primary,D+33.8,https://ballotpedia.org/Virginia's_11th_Congressional_District
105,Illinois' 4th Congressional District,43729,Democratic Primary,D+40.2,https://ballotpedia.org/Illinois'_4th_Congressional_District
106,Florida 25,43828,Democratic Primary,D+9.0,https://ballotpedia.org/Florida's_25th_Congressional_District
107,Mississippi 2,44295,Democratic Primary,D+24.0,https://ballotpedia.org/Mississippi's_2nd_Congressional_District
108,Virginia 10,44376,Democratic Primary,D+4.5,https://ballotpedia.org/Virginia's_10th_Congressional_District
109,Pennsylvania 2,44739,Democratic Primary,D+42.9,https://ballotpedia.org/Pennsylvania's_2nd_Congressional_District
110,Illinois' 11th Congressional District,45913,Democratic Primary,D+11.2,https://ballotpedia.org/Illinois'_11th_Congressional_District
111,New Mexico 3,46008,Democratic Primary,D+12.6,https://ballotpedia.org/New_Mexico's_3rd_Congressional_District
